"Problèmes Techniques"
Référence;Bloquant;"Date de correction";"Date de signalement";Opérateur;Module(s);Equipement;Description;Solution;"Fichier(s) joint(s)"
522;X;;03/10/2018;"0_TECHNICIENS (Groupe Techniciens)";622;"CHECK TECHNICIEN";"Effectuer le check technicien
Vérifier les problèmes déclarés sur le module 622 (BACHE - 23M3 - 0,5b avec réchauffage)";;
524;X;;03/10/2018;"0_MÉCANICIENS (Groupe Mécaniciens)";623;"CHECK MÉCANICIEN";"Effectuer le check mécanicien
Vérifier les problèmes déclarés sur le module 623 (BACHE - 23M3 - 0,5b avec réchauffage)";;
525;X;;03/10/2018;"0_TECHNICIENS (Groupe Techniciens)";623;"CHECK TECHNICIEN";"Effectuer le check technicien
Vérifier les problèmes déclarés sur le module 623 (BACHE - 23M3 - 0,5b avec réchauffage)";;
508;X;;27/09/2018;"DAMENENA (Naguib Damene)";569;MÉCANIQUE;"manque le capot de trou d'homme, retour cpcu a organiser";;
478;X;;05/09/2018;"0_MÉCANICIENS (Groupe Mécaniciens)";571;"CHECK MÉCANICIEN";"Effectuer le check mécanicien
Vérifier les problèmes déclarés sur le module 571 (BALLON DETENTE PURGES SPE ES)";;
479;X;;05/09/2018;"0_TECHNICIENS (Groupe Techniciens)";571;"CHECK TECHNICIEN";"Effectuer le check technicien
Vérifier les problèmes déclarés sur le module 571 (BALLON DETENTE PURGES SPE ES)";;
481;X;;05/09/2018;"0_MÉCANICIENS (Groupe Mécaniciens)";582;"CHECK MÉCANICIEN";"Effectuer le check mécanicien
Vérifier les problèmes déclarés sur le module 582 (DETENTE HP GAZ)";;
482;X;;05/09/2018;"0_TECHNICIENS (Groupe Techniciens)";582;"CHECK TECHNICIEN";"Effectuer le check technicien
Vérifier les problèmes déclarés sur le module 582 (DETENTE HP GAZ)";;
464;X;;25/07/2018;"0_TECHNICIENS (Groupe Techniciens)";512;"CHECK TECHNICIEN";"Effectuer le check technicien
Vérifier les problèmes déclarés sur le module 512 (BARILLET DN250 x 28b)";;
460;X;;25/07/2018;"0_MÉCANICIENS (Groupe Mécaniciens)";534;"CHECK MÉCANICIEN";"Effectuer le check mécanicien
Vérifier les problèmes déclarés sur le module 534 (BALLON DETENTE PURGES 450l)";;
461;X;;25/07/2018;"0_TECHNICIENS (Groupe Techniciens)";534;"CHECK TECHNICIEN";"Effectuer le check technicien
Vérifier les problèmes déclarés sur le module 534 (BALLON DETENTE PURGES 450l)";;
466;X;;25/07/2018;"0_MÉCANICIENS (Groupe Mécaniciens)";580;"CHECK MÉCANICIEN";"Effectuer le check mécanicien
Vérifier les problèmes déclarés sur le module 580 (SURCHAUFFEUR ELECTRIQUE)";;
467;X;;25/07/2018;"0_TECHNICIENS (Groupe Techniciens)";580;"CHECK TECHNICIEN";"Effectuer le check technicien
Vérifier les problèmes déclarés sur le module 580 (SURCHAUFFEUR ELECTRIQUE)";;
441;X;;02/07/2018;"0_MÉCANICIENS (Groupe Mécaniciens)";615;"CHECK MÉCANICIEN";"Effectuer le check mécanicien
Vérifier les problèmes déclarés sur le module 615 (SILENCIEUX VAPEUR)";;
442;X;;02/07/2018;"0_TECHNICIENS (Groupe Techniciens)";615;"CHECK TECHNICIEN";"Effectuer le check technicien
Vérifier les problèmes déclarés sur le module 615 (SILENCIEUX VAPEUR)";;
418;X;;05/06/2018;"0_MÉCANICIENS (Groupe Mécaniciens)";546;"CHECK MÉCANICIEN";"Effectuer le check mécanicien
Vérifier les problèmes déclarés sur le module 546 (DETENDEUR VAPEUR DN80)";;
419;X;;05/06/2018;"0_TECHNICIENS (Groupe Techniciens)";546;"CHECK TECHNICIEN";"Effectuer le check technicien
Vérifier les problèmes déclarés sur le module 546 (DETENDEUR VAPEUR DN80)";;
425;;;05/06/2018;"0_MÉCANICIENS (Groupe Mécaniciens)";620;"CHECK AVANT DÉPART";"remplacer la plaque ce, la nouvelle plaque est au bureau du chef de parc";;
391;X;;09/05/2018;"0_MÉCANICIENS (Groupe Mécaniciens)";548;"CHECK MÉCANICIEN";"Effectuer le check mécanicien
Vérifier les problèmes déclarés sur le module 548 (BALLON DETENTE PURGES SPE ES)";;
392;X;;09/05/2018;"0_TECHNICIENS (Groupe Techniciens)";548;"CHECK TECHNICIEN";"Effectuer le check technicien
Vérifier les problèmes déclarés sur le module 548 (BALLON DETENTE PURGES SPE ES)";;
379;X;;09/05/2018;"0_MÉCANICIENS (Groupe Mécaniciens)";616;"CHECK MÉCANICIEN";"Effectuer le check mécanicien
Vérifier les problèmes déclarés sur le module 616 (CENTRALE DETECTION INCENDIE avec 2x2IR + 3x3IR)";;
380;X;;09/05/2018;"0_TECHNICIENS (Groupe Techniciens)";616;"CHECK TECHNICIEN";"Effectuer le check technicien
Vérifier les problèmes déclarés sur le module 616 (CENTRALE DETECTION INCENDIE avec 2x2IR + 3x3IR)";;
370;X;;13/04/2018;"0_MÉCANICIENS (Groupe Mécaniciens)";583;"CHECK MÉCANICIEN";"Effectuer le check mécanicien
Vérifier les problèmes déclarés sur le module 583 (SURCHAUFFEUR ELECTRIQUE)";;
371;X;;13/04/2018;"0_TECHNICIENS (Groupe Techniciens)";583;"CHECK TECHNICIEN";"Effectuer le check technicien
Vérifier les problèmes déclarés sur le module 583 (SURCHAUFFEUR ELECTRIQUE)";;
